Column Px,Column Py,Column Pz,Column x,Column y,Column z
-145.148,-64.1534,0,3.64013e+19,-8.23586e+19,0
-145.992,86.5283,0,-4.9097e+19,-8.28373e+19,0
-15.3302,180.838,0,-1.02609e+20,-8.69853e+18,0
147.92,125.65,0,-7.1295e+19,8.39315e+19,0
201.253,-50.7515,0,2.87969e+19,1.14193e+20,0
80.7961,-206.732,0,1.17302e+20,4.58445e+19,0
-129.809,-198.726,0,1.12759e+20,-7.36546e+19,0
-253.627,-10.3981,0,5.89996e+18,-1.4391e+20,0
-166.558,214.354,0,-1.21627e+20,-9.45069e+19,0
83.185,278.125,0,-1.57811e+20,4.72e+19,0
293.799,100.298,0,-5.69098e+19,1.66705e+20,0
269.774,-193.5,0,1.09794e+20,1.53072e+20,0
-0.930859,-355.036,0,2.01451e+20,-5.28179e+17,0
-309.678,-219.672,0,1.24644e+20,-1.75714e+20,0
-383.564,133.191,0,-7.55741e+19,-2.17638e+20,0
-122.24,416.651,0,-2.36412e+20,-6.93603e+19,0
286.83,365.17,0,-2.07201e+20,1.6275e+20,0
496.048,-22.9428,0,1.3018e+19,2.81463e+20,0
288.079,-446.115,0,2.5313e+20,1.63459e+20,0
-209.494,-527.85,0,2.99507e+20,-1.18869e+20,0
-589.653,-145.413,0,8.25087e+19,-3.34575e+20,0
-492.782,423.058,0,-2.40047e+20,-2.79609e+20,0
62.2968,691.749,0,-3.92505e+20,3.53478e+19,0
640.934,375.349,0,-2.12977e+20,3.63673e+20,0
724.814,-324.911,0,1.84358e+20,4.11267e+20,0
167.247,-832.809,0,4.72544e+20,9.48977e+19,0
-621.194,-662.794,0,3.76076e+20,-3.52472e+20,0
-962.809,129.217,0,-7.3319e+19,-5.46307e+20,0
-485.419,918.482,0,-5.21156e+20,-2.75432e+20,0
498.193,993.004,0,-5.6344e+20,2.8268e+20,0
1173.91,182.935,0,-1.03799e+20,6.66088e+20,0
888.28,-908.42,0,5.15446e+20,5.04019e+20,0
-239.25,-1337.49,0,7.58906e+20,-1.35753e+20,0
-1313.02,-622.307,0,3.53103e+20,-7.45021e+20,0
-1357.19,756.675,0,-4.29345e+20,-7.70085e+20,0
-184.063,1651.5,0,-9.37078e+20,-1.04439e+20,0
1323.52,1185.85,0,-6.72865e+20,7.50976e+20,0
1854.34,-415.844,0,2.35954e+20,1.05217e+21,0
789.534,-1872.67,0,1.06257e+21,4.47989e+20,0
-1140.06,-1850.33,0,1.0499e+21,-6.46882e+20,0
-2318.92,-156.527,0,8.88148e+19,-1.31578e+21,0
-1576.36,1921.69,0,-1.09038e+21,-8.94441e+20,0
694.11,2565.8,0,-1.45586e+21,3.93845e+20,0
2664.88,989.092,0,-5.61221e+20,1.51208e+21,0
2516.04,-1705.84,0,9.67912e+20,1.42763e+21,0
77.3648,-3249.86,0,1.844e+21,4.38976e+19,0
-2781.34,-2085.56,0,1.18337e+21,-1.57816e+21,0
-3542.97,1126.31,0,-6.3908e+20,-2.01032e+21,0
-1219.65,3784.02,0,-2.14709e+21,-6.92043e+20,0
2537.01,3411.78,0,-1.93588e+21,1.43953e+21,0
4545.87,-89.9987,0,5.10662e+19,2.57937e+21,0
2744.69,-4013.6,0,2.27735e+21,1.55737e+21,0
-1789.81,-4882.07,0,2.77014e+21,-1.01555e+21,0
-5361.91,-1473.6,0,8.36136e+20,-3.0424e+21,0
-4612.76,3753.03,0,-2.12951e+21,-2.61733e+21,0
402.864,6346.63,0,-3.60114e+21,2.28589e+20,0
5775.66,3590.61,0,-2.03735e+21,3.27717e+21,0
6712.8,-2798.56,0,1.58793e+21,3.80891e+21,0
1732.27,-7582.22,0,4.30223e+21,9.82907e+20,0
-5525.44,-6216.81,0,3.52748e+21,-3.13519e+21,0
-8843.83,949.811,0,-5.38932e+20,-5.01807e+21,0
-4665.22,8289.42,0,-4.7035e+21,-2.64709e+21,0
4319.74,9209.46,0,-5.22554e+21,2.45106e+21,0
10700.5,1958.37,0,-1.1112e+21,6.07158e+21,0
8350.16,-8099.87,0,4.59594e+21,4.73796e+21,0
-1866.31,-12299.9,0,6.97909e+21,-1.05896e+21,0
-11867.5,-6013.58,0,3.41217e+21,-6.73374e+21,0
-12605.4,6597.52,0,-3.7435e+21,-7.15243e+21,0
-2084.23,15071.6,0,-8.55178e+21,-1.18261e+21,0
11827.3,11174.2,0,-6.34038e+21,6.7109e+21,0
17073.4,-3357.63,0,1.90515e+21,9.6876e+21,0
7679.59,-16949.5,0,9.6173e+21,4.35748e+21,0
-9987.35,-17211.8,0,9.76617e+21,-5.66692e+21,0
-21187.2,-1993.64,0,1.13121e+21,-1.20218e+22,0
-14893.2,17207.8,0,-9.76389e+21,-8.45057e+21,0
5732.49,23652.6,0,-1.34207e+22,3.25267e+21,0
24152.3,9697.79,0,-5.50262e+21,1.37042e+22,0
23441.9,-15004.9,0,8.51393e+21,1.33012e+22,0
1494.28,-29727.2,0,1.68675e+22,8.47867e+20,0
-24953,-19761.9,0,1.12131e+22,-1.41586e+22,0
-32701.2,9452.03,0,-5.36318e+21,-1.8555e+22,0
-12078.8,34340,0,-1.94849e+22,-6.85364e+21,0
22395.9,31841.7,0,-1.80673e+22,1.27076e+22,0
41630,275.912,0,-1.56555e+20,2.36213e+22,0
26093,-36072.4,0,2.04678e+22,1.48054e+22,0
-15201.1,-45118.5,0,2.56007e+22,-8.62524e+21,0
-48720.9,-14784.9,0,8.3891e+21,-2.76447e+22,0
-43128.4,33235.6,0,-1.88582e+22,-2.44715e+22,0
2152.12,58188,0,-3.30164e+22,1.22113e+21,0
51995.9,34261.9,0,-1.94405e+22,2.9503e+22,0
62119.1,-23991.3,0,1.36129e+22,3.5247e+22,0
17689.6,-68980.9,0,3.91404e+22,1.00373e+22,0
-49070.3,-58238.9,0,3.30453e+22,-2.7843e+22,0
-81177.1,6554.24,0,-3.71894e+21,-4.60607e+22,0
-44705.9,74744.3,0,-4.24107e+22,-2.53666e+22,0
37310.6,85338.9,0,-4.84222e+22,2.11704e+22,0
97467.9,20513.4,0,-1.16395e+22,5.53042e+22,0
78388.2,-72117.9,0,4.09204e+22,4.44783e+22,0
-14106.8,-113032,0,6.41356e+22,-8.00436e+21,0
-107168,-57913,0,3.28604e+22,-6.08083e+22,0
-116973,57337.6,0,-3.25339e+22,-6.63716e+22,0
-22722.8,137446,0,-7.79882e+22,-1.28931e+22,0
105551,105139,0,-5.96567e+22,5.9891e+22,0
157084,-26602.2,0,1.50943e+22,8.91312e+22,0
74391.3,-153280,0,8.69729e+22,4.22104e+22,0
-87250.4,-159956,0,9.07604e+22,-4.95067e+22,0
-193444,-23373.1,0,1.32621e+22,-1.09762e+23,0
-140480,153900,0,-8.73244e+22,-7.97098e+22,0
46747.7,217878,0,-1.23626e+23,2.65251e+22,0
218719,94606.2,0,-5.36805e+22,1.24104e+23,0
218193,-131669,0,7.47102e+22,1.23805e+23,0
20868.2,-271731,0,1.54183e+23,1.18408e+22,0
-223614,-186917,0,1.06058e+23,-1.26881e+23,0
-301600,78603.7,0,-4.46005e+22,-1.71131e+23,0
-118864,311392,0,-1.76687e+23,-6.74447e+22,0
197286,296864,0,-1.68443e+23,1.11942e+23,0
380972,12595.9,0,-7.14705e+21,2.16167e+23,0
247555,-323858,0,1.8376e+23,1.40465e+23,0
-128221,-416646,0,2.36409e+23,-7.27537e+22,0
-442365,-147112,0,8.34727e+22,-2.51002e+23,0
-402793,293772,0,-1.66689e+23,-2.28549e+23,0
5622.34,533114,0,-3.02494e+23,3.19017e+21,0
467629,326176,0,-1.85076e+23,2.65337e+23,0
574378,-204565,0,1.16072e+23,3.25908e+23,0
178599,-627101,0,3.55823e+23,1.01339e+23,0
-435051,-544930,0,3.09199e+23,-2.46852e+23,0
-744598,40353.6,0,-2.2897e+22,-4.22492e+23,0
-427273,673319,0,-3.82048e+23,-2.42439e+23,0
320859,790131,0,-4.48328e+23,1.82059e+23,0
887159,211337,0,-1.19915e+23,5.03383e+23,0
734931,-641131,0,3.63784e+23,4.17007e+23,0
-101776,-1.03799e+06,0,5.88968e+23,-5.7749e+22,0
-966899,-556001,0,3.1548e+23,-5.48628e+23,0
-1.08452e+06,496513,0,-2.81727e+23,-6.15368e+23,0
-241230,1.25254e+06,0,-7.10705e+23,-1.36876e+23,0
940677,987866,0,-5.60525e+23,5.33749e+23,0
1.44422e+06,-205490,0,1.16597e+23,8.19467e+23,0
717981,-1.38498e+06,0,7.8585e+23,4.0739e+23,0
-759907,-1.48518e+06,0,8.42704e+23,-4.31179e+23,0
-1.76493e+06,-260728,0,1.4794e+23,-1.00144e+24,0
-1.32304e+06,1.37466e+06,0,-7.79996e+23,-7.50706e+23,0
375175,2.00554e+06,0,-1.13797e+24,2.12878e+23,0
1.97905e+06,918837,0,-5.21357e+23,1.12293e+24,0
2.02897e+06,-1.15238e+06,0,6.53871e+23,1.15126e+24,0
256739,-2.4821e+06,0,1.40837e+24,1.45676e+23,0
-2.00151e+06,-1.76494e+06,0,1.00144e+24,-1.13568e+24,0
-2.77955e+06,646499,0,-3.6683e+23,-1.57715e+24,0
-1.16329e+06,2.82141e+06,0,-1.60089e+24,-6.60061e+23,0
1.73394e+06,2.76491e+06,0,-1.56884e+24,9.83857e+23,0
3.48398e+06,207449,0,-1.17709e+23,1.97684e+24,0
2.34421e+06,-2.90438e+06,0,1.64797e+24,1.33013e+24,0
-1.07281e+06,-3.84456e+06,0,2.18144e+24,-6.08724e+23,0
-4.01337e+06,-1.45352e+06,0,8.24742e+23,-2.27723e+24,0
-3.75782e+06,2.59145e+06,0,-1.47041e+24,-2.13222e+24,0
-77501.8,4.88094e+06,0,-2.76949e+24,-4.39753e+22,0
4.20129e+06,3.09861e+06,0,-1.75818e+24,2.38386e+24,0
5.30676e+06,-1.73344e+06,0,9.83569e+23,3.01111e+24,0
1.78641e+06,-5.69664e+06,0,3.23233e+24,1.01363e+24,0
-3.85019e+06,-5.09297e+06,0,2.8898e+24,-2.18464e+24,0
-6.82505e+06,189234,0,-1.07373e+23,-3.8726e+24,0
-4.0737e+06,6.05951e+06,0,-3.43823e+24,-2.31146e+24,0
2.74568e+06,7.30967e+06,0,-4.14758e+24,1.55793e+24,0
8.06902e+06,2.14897e+06,0,-1.21935e+24,4.57844e+24,0
6.8819e+06,-5.69048e+06,0,3.22883e+24,3.90486e+24,0
-680462,-9.52536e+06,0,5.40478e+24,-3.86101e+23,0
-8.71551e+06,-5.32296e+06,0,3.0203e+24,-4.94526e+24,0
-1.00467e+07,4.28223e+06,0,-2.42978e+24,-5.7006e+24,0
-2.51097e+06,1.14061e+07,0,-6.47196e+24,-1.42475e+24,0
8.37102e+06,9.26946e+06,0,-5.25959e+24,4.7498e+24,0
1.32687e+07,-1.53148e+06,0,8.68975e+23,7.52877e+24,0
6.9067e+06,-1.2503e+07,0,7.09431e+24,3.91893e+24,0
-6.59614e+06,-1.37776e+07,0,7.81755e+24,-3.74271e+24,0
-1.60913e+07,-2.81338e+06,0,1.59634e+24,-9.13036e+24,0
-1.24423e+07,1.22622e+07,0,-6.95769e+24,-7.05988e+24,0
2.94882e+06,1.84475e+07,0,-1.04673e+25,1.67319e+24,0
1.78919e+07,8.88884e+06,0,-5.04362e+24,1.0152e+25,0
1.88499e+07,-1.00569e+07,0,5.70637e+24,1.06956e+25,0
2.95036e+06,-2.26565e+07,0,1.28555e+25,1.67406e+24,0
-1.78929e+07,-1.66386e+07,0,9.44092e+24,-1.01526e+25,0
-2.55976e+07,5.245e+06,0,-2.97607e+24,-1.45243e+25,0
-1.13301e+07,2.55429e+07,0,-1.44933e+25,-6.42879e+24,0
1.52019e+07,2.57266e+07,0,-1.45975e+25,8.62571e+24,0
3.18386e+07,2.74157e+06,0,-1.55559e+24,1.80655e+25,0
2.21591e+07,-2.60166e+07,0,1.47621e+25,1.25733e+25,0
